"","easting","northing","plot_area","metric","value"
"2277",304388.527637424,5123331.95909493,"40m","vert.sd.aop",63.4768831964425
"2278",304445.096179919,5123331.95909493,"40m","vert.sd.aop",65.590491811628
"2279",303539.9995,5123388.52763742,"40m","vert.sd.aop",37.423156095179
"2280",303596.568042495,5123388.52763742,"40m","vert.sd.aop",21.4963929341876
"2281",303653.13658499,5123388.52763742,"40m","vert.sd.aop",75.3802893574648
"2282",303709.705127485,5123388.52763742,"40m","vert.sd.aop",72.3162424647982
"2283",303766.27366998,5123388.52763742,"40m","vert.sd.aop",92.4491950480931
"2284",303822.842212475,5123388.52763742,"40m","vert.sd.aop",67.3670343142355
"2285",303879.41075497,5123388.52763742,"40m","vert.sd.aop",48.0322581515601
"2286",303935.979297464,5123388.52763742,"40m","vert.sd.aop",72.1583511836099
"2287",303992.547839959,5123388.52763742,"40m","vert.sd.aop",66.3123006174897
"2288",304049.116382454,5123388.52763742,"40m","vert.sd.aop",54.8499550720101
"2289",304105.684924949,5123388.52763742,"40m","vert.sd.aop",20.3831458544811
"2290",304162.253467444,5123388.52763742,"40m","vert.sd.aop",14.7653983298607
"2291",304218.822009939,5123388.52763742,"40m","vert.sd.aop",37.6454794792541
"2292",304275.390552434,5123388.52763742,"40m","vert.sd.aop",23.8595437096448
"2293",304331.959094929,5123388.52763742,"40m","vert.sd.aop",111.83802695239
"2294",304388.527637424,5123388.52763742,"40m","vert.sd.aop",22.2009299827723
"2295",304445.096179919,5123388.52763742,"40m","vert.sd.aop",53.6141238074878
"2296",303539.9995,5123445.09617992,"40m","vert.sd.aop",22.8067167858927
"2297",303596.568042495,5123445.09617992,"40m","vert.sd.aop",18.8115755842094
"2298",303653.13658499,5123445.09617992,"40m","vert.sd.aop",66.4847409105536
"2299",303709.705127485,5123445.09617992,"40m","vert.sd.aop",21.0905655156987
"2300",303766.27366998,5123445.09617992,"40m","vert.sd.aop",20.3904732701561
"2301",303822.842212475,5123445.09617992,"40m","vert.sd.aop",18.1647409409167
"2302",303879.41075497,5123445.09617992,"40m","vert.sd.aop",17.6922994449054
"2303",303935.979297464,5123445.09617992,"40m","vert.sd.aop",56.3336087534817
"2304",303992.547839959,5123445.09617992,"40m","vert.sd.aop",44.223135257802
"2305",304049.116382454,5123445.09617992,"40m","vert.sd.aop",18.6035678477894
"2306",304105.684924949,5123445.09617992,"40m","vert.sd.aop",33.5619108531108
"2307",304162.253467444,5123445.09617992,"40m","vert.sd.aop",60.3692854113851
"2308",304218.822009939,5123445.09617992,"40m","vert.sd.aop",60.5750736165741
"2309",304275.390552434,5123445.09617992,"40m","vert.sd.aop",19.609881175863
"2310",304331.959094929,5123445.09617992,"40m","vert.sd.aop",42.9954962633598
"2311",304388.527637424,5123445.09617992,"40m","vert.sd.aop",40.1745946573407
"2312",304445.096179919,5123445.09617992,"40m","vert.sd.aop",85.7492102422344
"2313",303539.9995,5122539.9995,"40m","sd.sd.aop",NA
"2314",303596.568042495,5122539.9995,"40m","sd.sd.aop",167.269
"2315",303653.13658499,5122539.9995,"40m","sd.sd.aop",NA
"2316",303709.705127485,5122539.9995,"40m","sd.sd.aop",61.6281532026286
"2317",303766.27366998,5122539.9995,"40m","sd.sd.aop",38.9013392767077
"2318",303822.842212475,5122539.9995,"40m","sd.sd.aop",14.2970459137792
"2319",303879.41075497,5122539.9995,"40m","sd.sd.aop",16.3468190961987
"2320",303935.979297464,5122539.9995,"40m","sd.sd.aop",8.46681580932485
"2321",303992.547839959,5122539.9995,"40m","sd.sd.aop",NA
"2322",304049.116382454,5122539.9995,"40m","sd.sd.aop",3.15780388569569
"2323",304105.684924949,5122539.9995,"40m","sd.sd.aop",14.4067911492952
"2324",304162.253467444,5122539.9995,"40m","sd.sd.aop",6.85441105295549
"2325",304218.822009939,5122539.9995,"40m","sd.sd.aop",1.65088131949066
"2326",304275.390552434,5122539.9995,"40m","sd.sd.aop",2.01814383230384
"2327",304331.959094929,5122539.9995,"40m","sd.sd.aop",NA
"2328",304388.527637424,5122539.9995,"40m","sd.sd.aop",NA
"2329",304445.096179919,5122539.9995,"40m","sd.sd.aop",3.98393366250811
"2330",303539.9995,5122596.5680425,"40m","sd.sd.aop",NA
"2331",303596.568042495,5122596.5680425,"40m","sd.sd.aop",1.6395
"2332",303653.13658499,5122596.5680425,"40m","sd.sd.aop",NA
"2333",303709.705127485,5122596.5680425,"40m","sd.sd.aop",NA
"2334",303766.27366998,5122596.5680425,"40m","sd.sd.aop",46.5857329652061
"2335",303822.842212475,5122596.5680425,"40m","sd.sd.aop",70.4868338076628
"2336",303879.41075497,5122596.5680425,"40m","sd.sd.aop",54.050200516069
"2337",303935.979297464,5122596.5680425,"40m","sd.sd.aop",69.5210937975939
"2338",303992.547839959,5122596.5680425,"40m","sd.sd.aop",1.50195785794081
"2339",304049.116382454,5122596.5680425,"40m","sd.sd.aop",9.91247633371475
"2340",304105.684924949,5122596.5680425,"40m","sd.sd.aop",10.8295569180371
"2341",304162.253467444,5122596.5680425,"40m","sd.sd.aop",1.02648182193664
"2342",304218.822009939,5122596.5680425,"40m","sd.sd.aop",9.34743803794307
"2343",304275.390552434,5122596.5680425,"40m","sd.sd.aop",5.74704090606309
"2344",304331.959094929,5122596.5680425,"40m","sd.sd.aop",1.41911555678731
"2345",304388.527637424,5122596.5680425,"40m","sd.sd.aop",12.7080174818807
"2346",304445.096179919,5122596.5680425,"40m","sd.sd.aop",23.9200381609895
"2347",303539.9995,5122653.13658499,"40m","sd.sd.aop",17.4119797093613
"2348",303596.568042495,5122653.13658499,"40m","sd.sd.aop",29.1609138151004
"2349",303653.13658499,5122653.13658499,"40m","sd.sd.aop",NA
"2350",303709.705127485,5122653.13658499,"40m","sd.sd.aop",0.73687550371531
"2351",303766.27366998,5122653.13658499,"40m","sd.sd.aop",8.68982949475234
"2352",303822.842212475,5122653.13658499,"40m","sd.sd.aop",72.8314629835124
"2353",303879.41075497,5122653.13658499,"40m","sd.sd.aop",10.5004592389393
"2354",303935.979297464,5122653.13658499,"40m","sd.sd.aop",6.94303151196599
"2355",303992.547839959,5122653.13658499,"40m","sd.sd.aop",82.3163909120778
"2356",304049.116382454,5122653.13658499,"40m","sd.sd.aop",57.8192735809037
"2357",304105.684924949,5122653.13658499,"40m","sd.sd.aop",33.6775274827624
"2358",304162.253467444,5122653.13658499,"40m","sd.sd.aop",1.59577476092015
"2359",304218.822009939,5122653.13658499,"40m","sd.sd.aop",9.56495252014512
"2360",304275.390552434,5122653.13658499,"40m","sd.sd.aop",59.9708814539683
"2361",304331.959094929,5122653.13658499,"40m","sd.sd.aop",3.27470920678894
"2362",304388.527637424,5122653.13658499,"40m","sd.sd.aop",11.6072241280201
"2363",304445.096179919,5122653.13658499,"40m","sd.sd.aop",9.65196400898552
"2364",303539.9995,5122709.70512749,"40m","sd.sd.aop",1.28676578744655
"2365",303596.568042495,5122709.70512749,"40m","sd.sd.aop",NA
"2366",303653.13658499,5122709.70512749,"40m","sd.sd.aop",11.7975273322155
"2367",303709.705127485,5122709.70512749,"40m","sd.sd.aop",11.3738349930422
"2368",303766.27366998,5122709.70512749,"40m","sd.sd.aop",NA
"2369",303822.842212475,5122709.70512749,"40m","sd.sd.aop",NA
"2370",303879.41075497,5122709.70512749,"40m","sd.sd.aop",12.8140232492031
"2371",303935.979297464,5122709.70512749,"40m","sd.sd.aop",3.80966184135558
"2372",303992.547839959,5122709.70512749,"40m","sd.sd.aop",15.9257730006995
"2373",304049.116382454,5122709.70512749,"40m","sd.sd.aop",41.1852232981063
"2374",304105.684924949,5122709.70512749,"40m","sd.sd.aop",NA
"2375",304162.253467444,5122709.70512749,"40m","sd.sd.aop",12.3445803840104
"2376",304218.822009939,5122709.70512749,"40m","sd.sd.aop",61.306864372164
"2377",304275.390552434,5122709.70512749,"40m","sd.sd.aop",15.5213534349382
"2378",304331.959094929,5122709.70512749,"40m","sd.sd.aop",17.4170098034952
"2379",304388.527637424,5122709.70512749,"40m","sd.sd.aop",4.42043396231737
"2380",304445.096179919,5122709.70512749,"40m","sd.sd.aop",16.3314660217318
"2381",303539.9995,5122766.27366998,"40m","sd.sd.aop",5.5262108632225
"2382",303596.568042495,5122766.27366998,"40m","sd.sd.aop",4.27204059463475
"2383",303653.13658499,5122766.27366998,"40m","sd.sd.aop",0.719469914552093
"2384",303709.705127485,5122766.27366998,"40m","sd.sd.aop",NA
"2385",303766.27366998,5122766.27366998,"40m","sd.sd.aop",NA
"2386",303822.842212475,5122766.27366998,"40m","sd.sd.aop",NA
"2387",303879.41075497,5122766.27366998,"40m","sd.sd.aop",75.8642901066645
"2388",303935.979297464,5122766.27366998,"40m","sd.sd.aop",5.92128161515572
"2389",303992.547839959,5122766.27366998,"40m","sd.sd.aop",44.6331859264149
"2390",304049.116382454,5122766.27366998,"40m","sd.sd.aop",82.5244329476244
"2391",304105.684924949,5122766.27366998,"40m","sd.sd.aop",9.13879282776214
"2392",304162.253467444,5122766.27366998,"40m","sd.sd.aop",13.1154987894769
"2393",304218.822009939,5122766.27366998,"40m","sd.sd.aop",6.83975235580985
"2394",304275.390552434,5122766.27366998,"40m","sd.sd.aop",11.283407397038
"2395",304331.959094929,5122766.27366998,"40m","sd.sd.aop",1.68381323175543
"2396",304388.527637424,5122766.27366998,"40m","sd.sd.aop",2.20900592879875
"2397",304445.096179919,5122766.27366998,"40m","sd.sd.aop",NA
"2398",303539.9995,5122822.84221247,"40m","sd.sd.aop",9.30420487417714
"2399",303596.568042495,5122822.84221247,"40m","sd.sd.aop",1.1685155742596
"2400",303653.13658499,5122822.84221247,"40m","sd.sd.aop",74.8382543114925
"2401",303709.705127485,5122822.84221247,"40m","sd.sd.aop",NA
"2402",303766.27366998,5122822.84221247,"40m","sd.sd.aop",NA
"2403",303822.842212475,5122822.84221247,"40m","sd.sd.aop",6.8826667383149
"2404",303879.41075497,5122822.84221247,"40m","sd.sd.aop",52.4145412124277
"2405",303935.979297464,5122822.84221247,"40m","sd.sd.aop",16.09022599351
"2406",303992.547839959,5122822.84221247,"40m","sd.sd.aop",86.6242729627201
"2407",304049.116382454,5122822.84221247,"40m","sd.sd.aop",92.2605299937831
"2408",304105.684924949,5122822.84221247,"40m","sd.sd.aop",25.266209542505
"2409",304162.253467444,5122822.84221247,"40m","sd.sd.aop",3.11473708672027
"2410",304218.822009939,5122822.84221247,"40m","sd.sd.aop",78.838336981786
"2411",304275.390552434,5122822.84221247,"40m","sd.sd.aop",64.8545170156817
"2412",304331.959094929,5122822.84221247,"40m","sd.sd.aop",42.3421458720864
"2413",304388.527637424,5122822.84221247,"40m","sd.sd.aop",15.2946094016677
"2414",304445.096179919,5122822.84221247,"40m","sd.sd.aop",35.8124286055942
"2415",303539.9995,5122879.41075497,"40m","sd.sd.aop",0.218033368906513
"2416",303596.568042495,5122879.41075497,"40m","sd.sd.aop",49.5694293810547
"2417",303653.13658499,5122879.41075497,"40m","sd.sd.aop",57.113451869421
"2418",303709.705127485,5122879.41075497,"40m","sd.sd.aop",10.0345594686087
"2419",303766.27366998,5122879.41075497,"40m","sd.sd.aop",8.92107523885871
"2420",303822.842212475,5122879.41075497,"40m","sd.sd.aop",20.3131764813031
"2421",303879.41075497,5122879.41075497,"40m","sd.sd.aop",12.2673300417906
"2422",303935.979297464,5122879.41075497,"40m","sd.sd.aop",10.4072222661686
"2423",303992.547839959,5122879.41075497,"40m","sd.sd.aop",9.60337234993689
"2424",304049.116382454,5122879.41075497,"40m","sd.sd.aop",19.1493562018636
"2425",304105.684924949,5122879.41075497,"40m","sd.sd.aop",36.9458584814666
"2426",304162.253467444,5122879.41075497,"40m","sd.sd.aop",NA
"2427",304218.822009939,5122879.41075497,"40m","sd.sd.aop",47.1068934803127
"2428",304275.390552434,5122879.41075497,"40m","sd.sd.aop",13.5213634114891
"2429",304331.959094929,5122879.41075497,"40m","sd.sd.aop",6.24419264217708
"2430",304388.527637424,5122879.41075497,"40m","sd.sd.aop",2.2326849371111
"2431",304445.096179919,5122879.41075497,"40m","sd.sd.aop",7.33902007286103
"2432",303539.9995,5122935.97929746,"40m","sd.sd.aop",0.518076566414
"2433",303596.568042495,5122935.97929746,"40m","sd.sd.aop",35.8150913084253
"2434",303653.13658499,5122935.97929746,"40m","sd.sd.aop",13.3520743432173
"2435",303709.705127485,5122935.97929746,"40m","sd.sd.aop",1.28879851289662
"2436",303766.27366998,5122935.97929746,"40m","sd.sd.aop",76.7354069688694
"2437",303822.842212475,5122935.97929746,"40m","sd.sd.aop",13.2603256988289
"2438",303879.41075497,5122935.97929746,"40m","sd.sd.aop",1.48600945967619
"2439",303935.979297464,5122935.97929746,"40m","sd.sd.aop",NA
"2440",303992.547839959,5122935.97929746,"40m","sd.sd.aop",21.4876890159686
"2441",304049.116382454,5122935.97929746,"40m","sd.sd.aop",12.35327395081
"2442",304105.684924949,5122935.97929746,"40m","sd.sd.aop",6.04786595545264
"2443",304162.253467444,5122935.97929746,"40m","sd.sd.aop",16.9735479249838
"2444",304218.822009939,5122935.97929746,"40m","sd.sd.aop",11.0133008258702
"2445",304275.390552434,5122935.97929746,"40m","sd.sd.aop",11.7796158358746
"2446",304331.959094929,5122935.97929746,"40m","sd.sd.aop",20.5323215490126
"2447",304388.527637424,5122935.97929746,"40m","sd.sd.aop",3.93961594145624
"2448",304445.096179919,5122935.97929746,"40m","sd.sd.aop",106.222726282204
"2449",303539.9995,5122992.54783996,"40m","sd.sd.aop",0.690450323609603
"2450",303596.568042495,5122992.54783996,"40m","sd.sd.aop",1.23568977000705
"2451",303653.13658499,5122992.54783996,"40m","sd.sd.aop",3.12923692376427
"2452",303709.705127485,5122992.54783996,"40m","sd.sd.aop",14.2223232439679
"2453",303766.27366998,5122992.54783996,"40m","sd.sd.aop",10.9099013876686
"2454",303822.842212475,5122992.54783996,"40m","sd.sd.aop",63.6097548850968
"2455",303879.41075497,5122992.54783996,"40m","sd.sd.aop",6.69242816092816
"2456",303935.979297464,5122992.54783996,"40m","sd.sd.aop",1.13249010362839
"2457",303992.547839959,5122992.54783996,"40m","sd.sd.aop",0.781418005856153
"2458",304049.116382454,5122992.54783996,"40m","sd.sd.aop",54.709371471394
"2459",304105.684924949,5122992.54783996,"40m","sd.sd.aop",NA
"2460",304162.253467444,5122992.54783996,"40m","sd.sd.aop",8.98835621486827
"2461",304218.822009939,5122992.54783996,"40m","sd.sd.aop",92.778088596841
"2462",304275.390552434,5122992.54783996,"40m","sd.sd.aop",10.7426538334492
"2463",304331.959094929,5122992.54783996,"40m","sd.sd.aop",51.6426139698693
"2464",304388.527637424,5122992.54783996,"40m","sd.sd.aop",1.5831239795754
"2465",304445.096179919,5122992.54783996,"40m","sd.sd.aop",13.8792894334343
"2466",303539.9995,5123049.11638245,"40m","sd.sd.aop",47.4921069301681
"2467",303596.568042495,5123049.11638245,"40m","sd.sd.aop",90.2034486616527
"2468",303653.13658499,5123049.11638245,"40m","sd.sd.aop",NA
"2469",303709.705127485,5123049.11638245,"40m","sd.sd.aop",13.7950991452642
"2470",303766.27366998,5123049.11638245,"40m","sd.sd.aop",60.8067232083804
"2471",303822.842212475,5123049.11638245,"40m","sd.sd.aop",59.9615341508906
"2472",303879.41075497,5123049.11638245,"40m","sd.sd.aop",67.6530262616566
"2473",303935.979297464,5123049.11638245,"40m","sd.sd.aop",NA
"2474",303992.547839959,5123049.11638245,"40m","sd.sd.aop",NA
"2475",304049.116382454,5123049.11638245,"40m","sd.sd.aop",25.989140693367
"2476",304105.684924949,5123049.11638245,"40m","sd.sd.aop",10.8211245989436
"2477",304162.253467444,5123049.11638245,"40m","sd.sd.aop",32.2086899985703
"2478",304218.822009939,5123049.11638245,"40m","sd.sd.aop",15.4221275202255
"2479",304275.390552434,5123049.11638245,"40m","sd.sd.aop",21.3996225297113
"2480",304331.959094929,5123049.11638245,"40m","sd.sd.aop",12.9468816970689
"2481",304388.527637424,5123049.11638245,"40m","sd.sd.aop",14.3429136475999
"2482",304445.096179919,5123049.11638245,"40m","sd.sd.aop",NA
"2483",303539.9995,5123105.68492495,"40m","sd.sd.aop",99.4697400965272
"2484",303596.568042495,5123105.68492495,"40m","sd.sd.aop",76.1321006282945
"2485",303653.13658499,5123105.68492495,"40m","sd.sd.aop",NA
"2486",303709.705127485,5123105.68492495,"40m","sd.sd.aop",NA
"2487",303766.27366998,5123105.68492495,"40m","sd.sd.aop",85.2232022749826
"2488",303822.842212475,5123105.68492495,"40m","sd.sd.aop",2.11915114591531
"2489",303879.41075497,5123105.68492495,"40m","sd.sd.aop",16.2498764992286
"2490",303935.979297464,5123105.68492495,"40m","sd.sd.aop",1.34149538364811
"2491",303992.547839959,5123105.68492495,"40m","sd.sd.aop",NA
"2492",304049.116382454,5123105.68492495,"40m","sd.sd.aop",92.4957072856046
"2493",304105.684924949,5123105.68492495,"40m","sd.sd.aop",65.7859877040009
"2494",304162.253467444,5123105.68492495,"40m","sd.sd.aop",NA
"2495",304218.822009939,5123105.68492495,"40m","sd.sd.aop",1.11279230037459
"2496",304275.390552434,5123105.68492495,"40m","sd.sd.aop",6.49210215115446
"2497",304331.959094929,5123105.68492495,"40m","sd.sd.aop",20.5512672268377
"2498",304388.527637424,5123105.68492495,"40m","sd.sd.aop",NA
"2499",304445.096179919,5123105.68492495,"40m","sd.sd.aop",53.8126486995592
"2500",303539.9995,5123162.25346744,"40m","sd.sd.aop",86.6733551105905
"2501",303596.568042495,5123162.25346744,"40m","sd.sd.aop",15.4531075158286
"2502",303653.13658499,5123162.25346744,"40m","sd.sd.aop",21.5929845642059
"2503",303709.705127485,5123162.25346744,"40m","sd.sd.aop",65.2574711602429
"2504",303766.27366998,5123162.25346744,"40m","sd.sd.aop",23.913811304205
"2505",303822.842212475,5123162.25346744,"40m","sd.sd.aop",46.093329010875
"2506",303879.41075497,5123162.25346744,"40m","sd.sd.aop",9.69511101092356
"2507",303935.979297464,5123162.25346744,"40m","sd.sd.aop",6.8098062708739
"2508",303992.547839959,5123162.25346744,"40m","sd.sd.aop",NA
"2509",304049.116382454,5123162.25346744,"40m","sd.sd.aop",88.6204315506198
"2510",304105.684924949,5123162.25346744,"40m","sd.sd.aop",NA
"2511",304162.253467444,5123162.25346744,"40m","sd.sd.aop",2.42737499003957
"2512",304218.822009939,5123162.25346744,"40m","sd.sd.aop",22.0809609763931
"2513",304275.390552434,5123162.25346744,"40m","sd.sd.aop",111.639247904472
"2514",304331.959094929,5123162.25346744,"40m","sd.sd.aop",96.1825159409862
"2515",304388.527637424,5123162.25346744,"40m","sd.sd.aop",15.0201832641194
"2516",304445.096179919,5123162.25346744,"40m","sd.sd.aop",28.9187699629925
